,US
6/19/20,2221123
6/20/20,2253736
6/21/20,2279925
6/22/20,2310898
6/23/20,2348120
6/24/20,2384352
6/25/20,2424721
6/26/20,2470931
6/27/20,2512668
6/28/20,2554530
6/29/20,2594172
6/30/20,2642484
7/1/20,2694051
7/2/20,2750399
7/3/20,2803019
7/4/20,2851965
7/5/20,2902403
7/6/20,2945204
7/7/20,3004062
7/8/20,3063785
7/9/20,3124660
7/10/20,3192438
7/11/20,3253809
7/12/20,3314493
7/13/20,3372052
7/14/20,3438491
7/15/20,3506457
7/16/20,3582496
7/17/20,3654747
7/18/20,3718544
7/19/20,3779993
7/20/20,3840205
7/21/20,3905787
7/22/20,3976172
7/23/20,4044429
7/24/20,4118578
7/25/20,4185577
7/26/20,4241733
7/27/20,4297903
7/28/20,4361597
7/29/20,4429972
7/30/20,4497938
7/31/20,4566406
8/1/20,4625538
8/2/20,4671545
8/3/20,4716829
8/4/20,4771803
8/5/20,4827686
8/6/20,4884916
8/7/20,4945980
8/8/20,5001156
8/9/20,5049293
8/10/20,5094513
8/11/20,5147113
8/12/20,5199915
8/13/20,5251444
8/14/20,5316517
8/15/20,5366173
8/16/20,5406277
8/17/20,5441939
8/18/20,5484844
8/19/20,5529107
8/20/20,5573696
8/21/20,5622485
8/22/20,5666889
8/23/20,5701455
8/24/20,5736336
8/25/20,5777263
8/26/20,5821219
8/27/20,5867207
8/28/20,5913742
8/29/20,5957983
8/30/20,5992911
8/31/20,6025525
9/1/20,6068468
9/2/20,6109110
9/3/20,6153463
9/4/20,6204152
9/5/20,6247661
9/6/20,6278711
9/7/20,6302609
9/8/20,6328298
9/9/20,6362835
9/10/20,6398733
9/11/20,6446753
9/12/20,6488441
9/13/20,6522974
9/14/20,6556141
9/15/20,6595684
9/16/20,6634558
9/17/20,6679809
9/18/20,6729031
9/19/20,6771770
9/20/20,6810687
9/21/20,6861281
9/22/20,6901442
9/23/20,6940294
9/24/20,6987769
9/25/20,7036317
9/26/20,7081247
9/27/20,7119401
9/28/20,7151850
9/29/20,7195364
9/30/20,7234443
10/1/20,7280539
10/2/20,7335670
10/3/20,7386329
10/4/20,7420961
10/5/20,7459192
10/6/20,7504411
10/7/20,7555628
10/8/20,7614543
10/9/20,7671293
10/10/20,7727033
10/11/20,7773865
10/12/20,7815597
10/13/20,7866688
10/14/20,7925990
10/15/20,7991104
10/16/20,8060226
10/17/20,8117918
10/18/20,8168908
10/19/20,8235647
10/20/20,8297344
10/21/20,8360665
10/22/20,8436890
10/23/20,8519368
10/24/20,8603096
10/25/20,8665763
10/26/20,8731739
10/27/20,8808900
10/28/20,8888168
10/29/20,8979387
10/30/20,9079478
10/31/20,9170214
11/1/20,9275859
11/2/20,9359193
11/3/20,9487028
11/4/20,9591205
11/5/20,9721222
11/6/20,9849034
11/7/20,9981159
11/8/20,10096515
11/9/20,10214562
11/10/20,10354833
11/11/20,10504321
11/12/20,10666088
11/13/20,10847214
11/14/20,11019499
11/15/20,11157412
11/16/20,11316590
11/17/20,11480754
11/18/20,11654168
11/19/20,11846068
11/20/20,12047504
11/21/20,12229538
11/22/20,12376190
11/23/20,12548137
11/24/20,12725372
11/25/20,12910266
11/26/20,13028652
11/27/20,13231674
11/28/20,13390431
11/29/20,13531272
11/30/20,13686965
12/1/20,13881000
12/2/20,14085504
12/3/20,14309662
12/4/20,14544975
12/5/20,14766884
12/6/20,14946101
12/7/20,15136250
12/8/20,15367199
12/9/20,15588335
12/10/20,15823010
12/11/20,16063267
12/12/20,16285431
12/13/20,16472135
12/14/20,16672761
12/15/20,16894810
12/16/20,17135496
12/17/20,17372722
12/18/20,17621680
12/19/20,17824251
12/20/20,18009597
12/21/20,18199313
12/22/20,18401282
12/23/20,18627062
12/24/20,18831949
12/25/20,18940634
12/26/20,19159626
12/27/20,19314620
12/28/20,19481303
12/29/20,19682998
12/30/20,19905935
12/31/20,20164045
1/1/21,20330303
1/2/21,20626182
1/3/21,20829831
1/4/21,21011477
1/5/21,21242720
1/6/21,21499587
1/7/21,21788197
1/8/21,22091658
1/9/21,22351188
1/10/21,22564561
1/11/21,22775398
1/12/21,22994299
1/13/21,23224140
1/14/21,23462183
1/15/21,23709208
1/16/21,23917841
1/17/21,24094432
1/18/21,24235515
1/19/21,24399801
1/20/21,24585195
1/21/21,24777522
1/22/21,24967050
1/23/21,25141913
1/24/21,25279747
1/25/21,25421864
1/26/21,25566645
1/27/21,25721780
1/28/21,25889216
1/29/21,26055063
1/30/21,26200746
1/31/21,26316175
2/1/21,26445543
2/2/21,26559415
2/3/21,26682527
2/4/21,26806454
2/5/21,26938113
2/6/21,27049066
2/7/21,27140949
2/8/21,27225958
2/9/21,27320553
2/10/21,27416385
2/11/21,27522688
2/12/21,27622718
2/13/21,27711572
2/14/21,27777921
2/15/21,27832564
2/16/21,27891168
2/17/21,27961237
2/18/21,28032593
2/19/21,28110778
2/20/21,28184185
2/21/21,28242081
2/22/21,28296919
2/23/21,28368933
2/24/21,28443944
2/25/21,28522002
2/26/21,28600736
2/27/21,28666801
2/28/21,28718668
3/1/21,28773156
3/2/21,28830222
3/3/21,28897371
3/4/21,28965903
3/5/21,29032768
3/6/21,29092063
3/7/21,29134129
3/8/21,29178442
3/9/21,29234248
3/10/21,29292481
3/11/21,29355377
3/12/21,29417450
3/13/21,29471042
3/14/21,29509894
3/15/21,29564662
3/16/21,29619043
3/17/21,29678531
3/18/21,29739056
3/19/21,29801121
3/20/21,29858143
3/21/21,29893121
3/22/21,29942602
3/23/21,29995901
3/24/21,30083022
3/25/21,30150998
3/26/21,30228534
3/27/21,30290757
3/28/21,30337111
3/29/21,30404408
3/30/21,30465845
3/31/21,30532817
4/1/21,30612003
4/2/21,30683852
4/3/21,30748099
4/4/21,30784748
4/5/21,30857901
4/6/21,30919044
4/7/21,30994031
4/8/21,31074283
4/9/21,31158620
4/10/21,31227914
4/11/21,31274357
4/12/21,31341315
4/13/21,31420459
4/14/21,31495775
4/15/21,31569685
4/16/21,31650062
4/17/21,31704223
4/18/21,31747105
4/19/21,31813279
4/20/21,31874199
4/21/21,31938023
4/22/21,32005013
4/23/21,32067393
4/24/21,32121586
4/25/21,32155560
4/26/21,32201220
4/27/21,32251953
4/28/21,32307046
4/29/21,32365959
4/30/21,32424119
5/1/21,32470779
5/2/21,32500841
5/3/21,32549612
5/4/21,32590411
5/5/21,32636115
5/6/21,32683070
5/7/21,32731177
5/8/21,32765696
5/9/21,32787796
5/10/21,32822948
5/11/21,32857009
5/12/21,32893202
5/13/21,32931731
5/14/21,32973594
5/15/21,33003204
5/16/21,33020645
5/17/21,33048416
5/18/21,33076213
5/19/21,33105721
5/20/21,33135565
5/21/21,33164116
5/22/21,33184690
5/23/21,33198162
5/24/21,33222606
5/25/21,33245696
5/26/21,33270229
5/27/21,33297378
5/28/21,33319301
5/29/21,33331919
5/30/21,33339095
5/31/21,33345206
6/1/21,33366702
6/2/21,33383898
6/3/21,33403002
6/4/21,33420136
6/5/21,33434741
6/6/21,33440566
6/7/21,33455396
6/8/21,33468478
6/9/21,33487467
6/10/21,33501831
6/11/21,33526665
6/12/21,33535429
6/13/21,33540693
6/14/21,33552839
6/15/21,33563739
6/16/21,33576316
6/17/21,33586939
6/18/21,33608304
6/19/21,33616985
6/20/21,33621570
6/21/21,33632906
6/22/21,33643771
6/23/21,33656929
6/24/21,33670591
6/25/21,33694926
6/26/21,33703798
6/27/21,33708180
6/28/21,33722487
6/29/21,33729270
6/30/21,33745593
7/1/21,33759971
7/2/21,33789350
7/3/21,33794249
7/4/21,33798149
7/5/21,33807058
7/6/21,33830132
7/7/21,33852766
7/8/21,33871795
7/9/21,33919286
7/10/21,33928068
7/11/21,33939423
7/12/21,33972474
7/13/21,33998866
7/14/21,34032035
7/15/21,34061943
7/16/21,34139423
7/17/21,34151818
7/18/21,34172013
7/19/21,34223404
7/20/21,34263974
7/21/21,34314558
7/22/21,34369224
7/23/21,34488619
7/24/21,34514730
7/25/21,34540868
7/26/21,34625957
7/27/21,34694699
7/28/21,34764139
7/29/21,34843429
7/30/21,35031500
7/31/21,35065721
8/1/21,35109562
8/2/21,35227314
8/3/21,35330515
8/4/21,35427187
8/5/21,35538110
8/6/21,35793407
8/7/21,35844880
8/8/21,35874206
8/9/21,36050107
8/10/21,36171317
8/11/21,36327574
8/12/21,36469771
8/13/21,36699620
8/14/21,36751449
8/15/21,36795803
8/16/21,37010574
8/17/21,37163393
8/18/21,37322021
8/19/21,37479259
8/20/21,37724945
8/21/21,37794863
8/22/21,37833873
8/23/21,38065282
8/24/21,38222408
8/25/21,38391842
8/26/21,38576288
8/27/21,38819866
8/28/21,38885182
8/29/21,38930736
8/30/21,39182745
8/31/21,39354020
9/1/21,39556273
9/2/21,39731355
9/3/21,39966949
9/4/21,40041055
9/5/21,40088390
9/6/21,40168989
9/7/21,40423787
9/8/21,40606818
9/9/21,40766938
9/10/21,40995147
9/11/21,41068775
9/12/21,41111681
9/13/21,41356207
9/14/21,41502390
9/15/21,41672968
9/16/21,41828477
9/17/21,42037348
9/18/21,42101630
9/19/21,42143832
9/20/21,42332238
9/21/21,42453894
9/22/21,42587027
9/23/21,42713501
9/24/21,42890408
9/25/21,42944437
9/26/21,42994068
9/27/21,43158735
9/28/21,43270115
9/29/21,43393533
9/30/21,43503489
10/1/21,43656367
10/2/21,43701353
10/3/21,43743131
10/4/21,43894401
10/5/21,43991780
10/6/21,44102371
10/7/21,44202917
10/8/21,44329394
10/9/21,44362232
10/10/21,44399859
10/11/21,44500500
10/12/21,44606876
10/13/21,44728452
10/14/21,44814831
10/15/21,44924628
10/16/21,44960989
10/17/21,44992921
10/18/21,45095121
10/19/21,45176069
10/20/21,45267525
10/21/21,45346422
10/22/21,45441574
10/23/21,45471716
10/24/21,45489941
10/25/21,45604243
10/26/21,45672954
10/27/21,45773850
10/28/21,45851400
10/29/21,45944979
10/30/21,45977548
10/31/21,46009248
11/1/21,46123230
11/2/21,46194344
11/3/21,46278919
11/4/21,46360749
11/5/21,46456834
11/6/21,46490890
11/7/21,46526785
11/8/21,46637388
11/9/21,46717711
11/10/21,46812731
11/11/21,46869894
11/12/21,47014797
11/13/21,47057352
11/14/21,47088445
11/15/21,47225290
11/16/21,47313135
11/17/21,47424866
11/18/21,47535215
11/19/21,47661082
11/20/21,47704782
11/21/21,47743713
11/22/21,47891418
11/23/21,47984140
11/24/21,48095786
11/25/21,48130591
11/26/21,48182676
11/27/21,48208168
11/28/21,48250316
11/29/21,48443111
11/30/21,48560598
12/1/21,48699210
12/2/21,48837648
12/3/21,48991304
12/4/21,49054924
12/5/21,49104723
12/6/21,49284505
12/7/21,49397806
12/8/21,49548683
12/9/21,49670908
12/10/21,49841640
12/11/21,49896401
12/12/21,49946958
12/13/21,50134224
12/14/21,50250282
12/15/21,50394357
12/16/21,50536043
12/17/21,50728933
12/18/21,50805294
12/19/21,50892021
12/20/21,51133980
12/21/21,51312430
12/22/21,51553481
12/23/21,51814820
12/24/21,52041953
12/25/21,52098906
12/26/21,52280854
12/27/21,52793407
12/28/21,53170421
12/29/21,53659688
12/30/21,54246831
12/31/21,54743982
