,Brazil
11/26/20,6212265
11/27/20,6245773
11/28/20,6297258
11/29/20,6318270
11/30/20,6341965
12/1/20,6393950
12/2/20,6442425
12/3/20,6492564
12/4/20,6540235
12/5/20,6580517
12/6/20,6606947
12/7/20,6633971
12/8/20,6681767
12/9/20,6736358
12/10/20,6789908
12/11/20,6842458
12/12/20,6884782
12/13/20,6906811
12/14/20,6934191
12/15/20,6982223
12/16/20,7048347
12/17/20,7117046
12/18/20,7169899
12/19/20,7218141
12/20/20,7242625
12/21/20,7270270
12/22/20,7326935
12/23/20,7372614
12/24/20,7430825
12/25/20,7452008
12/26/20,7469541
12/27/20,7487155
12/28/20,7514592
12/29/20,7570963
12/30/20,7626563
12/31/20,7681032
1/1/21,7703971
1/2/21,7719324
1/3/21,7736514
1/4/21,7761553
1/5/21,7819636
1/6/21,7882143
1/7/21,7970112
1/8/21,8029698
1/9/21,8081091
1/10/21,8110118
1/11/21,8140865
1/12/21,8205289
1/13/21,8265116
1/14/21,8333445
1/15/21,8402542
1/16/21,8460987
1/17/21,8492403
1/18/21,8521336
1/19/21,8583485
1/20/21,8647962
1/21/21,8706912
1/22/21,8763517
1/23/21,8821815
1/24/21,8850334
1/25/21,8880864
1/26/21,8942472
1/27/21,9007244
1/28/21,9068004
1/29/21,9127507
1/30/21,9180621
1/31/21,9208521
2/1/21,9237011
2/2/21,9293289
2/3/21,9347703
2/4/21,9404810
2/5/21,9456500
2/6/21,9502810
2/7/21,9528972
2/8/21,9557558
2/9/21,9608775
2/10/21,9669883
2/11/21,9723487
2/12/21,9772429
2/13/21,9817285
2/14/21,9848008
2/15/21,9873816
2/16/21,9939100
2/17/21,9986325
2/18/21,10039804
2/19/21,10091961
2/20/21,10144332
2/21/21,10173817
2/22/21,10205663
2/23/21,10269248
2/24/21,10334634
2/25/21,10402913
2/26/21,10466308
2/27/21,10524726
2/28/21,10558091
3/1/21,10598476
3/2/21,10658171
3/3/21,10731070
3/4/21,10807092
3/5/21,10879597
3/6/21,10946501
3/7/21,11028185
3/8/21,11064770
3/9/21,11136064
3/10/21,11217531
3/11/21,11294602
3/12/21,11377073
3/13/21,11447416
3/14/21,11490864
3/15/21,11535178
3/16/21,11620823
3/17/21,11709475
3/18/21,11797401
3/19/21,11885660
3/20/21,11958814
3/21/21,12006259
3/22/21,12062229
3/23/21,12147437
3/24/21,12238343
3/25/21,12336604
3/26/21,12416950
3/27/21,12498653
3/28/21,12545611
3/29/21,12588226
3/30/21,12674667
3/31/21,12763392
4/1/21,12851165
4/2/21,12920540
4/3/21,12959895
4/4/21,12992213
4/5/21,13034887
4/6/21,13120019
4/7/21,13208715
4/8/21,13297270
4/9/21,13385380
4/10/21,13451932
4/11/21,13491107
4/12/21,13530757
4/13/21,13613418
4/14/21,13688024
4/15/21,13759207
4/16/21,13843594
4/17/21,13912159
4/18/21,13950997
4/19/21,13987519
4/20/21,14060162
4/21/21,14134150
4/22/21,14182258
4/23/21,14251539
4/24/21,14315320
4/25/21,14348961
4/26/21,14381359
4/27/21,14457203
4/28/21,14534482
4/29/21,14603096
4/30/21,14675104
5/1/21,14733396
5/2/21,14762684
5/3/21,14801673
5/4/21,14871208
5/5/21,14947580
5/6/21,15019870
5/7/21,15096714
5/8/21,15158475
5/9/21,15191195
5/10/21,15227496
5/11/21,15297602
5/12/21,15373850
5/13/21,15453880
5/14/21,15531794
5/15/21,15599145
5/16/21,15636709
5/17/21,15672307
5/18/21,15747112
5/19/21,15827375
5/20/21,15910762
5/21/21,15987393
5/22/21,16055289
5/23/21,16093784
5/24/21,16131264
5/25/21,16205305
5/26/21,16285550
5/27/21,16350081
5/28/21,16403969
5/29/21,16479832
5/30/21,16521281
5/31/21,16557888
6/1/21,16636801
6/2/21,16733079
6/3/21,16809146
6/4/21,16852317
6/5/21,16913984
6/6/21,16954327
6/7/21,16994043
6/8/21,17049756
6/9/21,17134623
6/10/21,17225867
6/11/21,17312179
6/12/21,17385952
6/13/21,17422936
6/14/21,17465628
6/15/21,17552769
6/16/21,17639297
6/17/21,17715789
6/18/21,17811233
6/19/21,17889167
6/20/21,17933754
6/21/21,17979164
6/22/21,18103412
6/23/21,18180808
6/24/21,18257432
6/25/21,18332493
6/26/21,18393158
6/27/21,18425138
6/28/21,18457197
6/29/21,18523153
6/30/21,18570296
7/1/21,18631426
7/2/21,18694998
7/3/21,18748731
7/4/21,18774193
7/5/21,18802128
7/6/21,18863811
7/7/21,18917978
7/8/21,18972125
7/9/21,19030577
7/10/21,19074698
7/11/21,19093845
7/12/21,19113078
7/13/21,19161644
7/14/21,19217741
7/15/21,19272139
7/16/21,19315054
7/17/21,19364084
7/18/21,19380831
7/19/21,19397587
7/20/21,19428736
7/21/21,19484572
7/22/21,19533253
7/23/21,19640373
7/24/21,19675021
7/25/21,19693277
7/26/21,19714719
7/27/21,19758310
7/28/21,19805359
7/29/21,19846680
7/30/21,19887058
7/31/21,19922146
8/1/21,19942499
8/2/21,19961374
8/3/21,19993870
8/4/21,20034407
8/5/21,20073891
8/6/21,20116562
8/7/21,20156095
8/8/21,20169989
8/9/21,20185531
8/10/21,20220993
8/11/21,20256436
8/12/21,20292294
8/13/21,20325289
8/14/21,20354591
8/15/21,20368358
8/16/21,20386548
8/17/21,20425554
8/18/21,20465725
8/19/21,20501738
8/20/21,20535951
8/21/21,20561273
8/22/21,20575218
8/23/21,20590872
8/24/21,20622681
8/25/21,20652660
8/26/21,20683583
8/27/21,20711339
8/28/21,20734286
8/29/21,20745549
8/30/21,20758350
8/31/21,20785196
9/1/21,20810944
9/2/21,20837967
9/3/21,20861571
9/4/21,20881896
9/5/21,20894557
9/6/21,20904729
9/7/21,20918333
9/8/21,20932515
9/9/21,20965338
9/10/21,20981793
9/11/21,20995555
9/12/21,21003416
9/13/21,21012064
9/14/21,21025635
9/15/21,21038911
9/16/21,21074358
9/17/21,21109695
9/18/21,21234573
9/19/21,21243748
9/20/21,21253033
9/21/21,21268413
9/22/21,21300996
9/23/21,21325913
9/24/21,21344578
9/25/21,21358441
9/26/21,21367297
9/27/21,21376642
9/28/21,21393526
9/29/21,21410411
9/30/21,21432362
10/1/21,21450424
10/2/21,21462810
10/3/21,21471963
10/4/21,21483481
10/5/21,21505626
10/6/21,21524172
10/7/21,21538788
10/8/21,21557323
10/9/21,21572127
10/10/21,21580539
10/11/21,21587532
10/12/21,21594887
10/13/21,21603259
10/14/21,21618491
10/15/21,21632789
10/16/21,21642550
10/17/21,21648735
10/18/21,21658054
10/19/21,21671287
10/20/21,21686995
10/21/21,21703981
10/22/21,21717379
10/23/21,21729284
10/24/21,21733820
10/25/21,21741647
10/26/21,21754992
10/27/21,21772116
10/28/21,21785802
10/29/21,21798483
10/30/21,21808495
10/31/21,21814625
11/1/21,21819251
11/2/21,21825169
11/3/21,21841479
11/4/21,21854726
11/5/21,21867724
11/6/21,21878897
11/7/21,21884558
11/8/21,21891439
11/9/21,21903249
11/10/21,21918229
11/11/21,21933767
11/12/21,21948366
11/13/21,21957724
11/14/21,21962026
11/15/21,21964769
11/16/21,21971337
11/17/21,21984449
11/18/21,21995851
11/19/21,22008224
11/20/21,22016439
11/21/21,22021527
11/22/21,22025668
11/23/21,22038108
11/24/21,22050362
11/25/21,22062645
11/26/21,22073524
11/27/21,22081833
11/28/21,22085369
11/29/21,22089858
11/30/21,22100143
12/1/21,22112425
12/2/21,22124356
12/3/21,22134978
12/4/21,22142385
12/5/21,22147078
12/6/21,22153095
12/7/21,22163231
12/8/21,22173363
12/9/21,22182116
12/10/21,22189181
12/11/21,22191865
12/12/21,22193480
12/13/21,22196250
12/14/21,22200629
12/15/21,22205707
12/16/21,22209368
12/17/21,22213731
12/18/21,22216112
12/19/21,22217570
12/20/21,22220209
12/21/21,22223943
12/22/21,22227169
12/23/21,22230943
12/24/21,22234623
12/25/21,22238297
12/26/21,22243266
12/27/21,22250218
12/28/21,22259270
12/29/21,22269031
12/30/21,22281649
12/31/21,22291839
